a,n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上
aaal,American Academy of Arts and Letters 美国艺术和文学学会
aachen, 亚琛[德意志联邦共和国西部城市]
aacs,Airways and Air Communications Service (美国)航路与航空通讯联络处
aah, [军]Armored Artillery Howitzer,装甲榴弹炮;[军]Advanced Attack Helicopter,先进攻击直升机
aal,ATM Adaptation Layer,ATM适应层
aapamoor,n.[生]丘泽,高低位镶嵌沼泽
aapss,American Academy of Political and Social Science 美国政治和社会科学研究院
aar,n.阿勒河(位于瑞士中部,亦作Aare)
aardvark,n.[动]土豚
aardwolf,n.[动]土狼
aare, 阿勒河[瑞士中部]
aarnet,the Australian Academic and Research Network,澳大利亚科研网
aaron,n.[圣经]亚伦(摩西之兄,犹太教的第一祭司长)
aaronic,adj.亚伦的
aarp,AppleTalk Address Resolution Protocol,AppleTalk地址解析协议
aasvogel,n.[动]南非秃鹫
aau,Amateur Athletic Union (of the United States) (美国)业余体育联合会
aaui,Apple attachment unit interface,Apple插件单元接口
aaup,American Association of University Professors 美国大学教授联合会
aauw,American Association of University Women 美国大学妇女联合会
ab, [军] Airborne,空运 (历法)阿布月(即犹太教历5月)
aba,n.毛织物,(阿拉伯式)长袍
abac,<英>(=nomogram)[数]算图,诺模图
abaca,n.[植]马尼拉麻,麻蕉
abaci,n.算盘(abacus的复数)
abacist,n.用算盘者
aback,adv.向后地
abacterial,adj.非细菌性的
abactinal,adj.无触角的
